,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
5558,8036.0,9.0,1.0,3.0,1,1.0,1.0,12.0,10.0,181.0,6.0,1. 호텔,가족형,2,서울
5559,8037.0,1.0,2.0,4.0,1,2.0,9.0,2.0,6.0,335.27,4.0,1. 호텔,혼자형,1,서울
5560,8039.0,1.0,1.0,2.0,1,3.0,2.0,12.0,4.0,280.16,7.0,1. 호텔,가족형,1,서울
5561,8040.0,1.0,2.0,2.0,1,1.0,7.0,1.0,6.0,209.61,7.0,5. 민박/펜션,친구형,1,서울
5563,8043.0,1.0,2.0,4.0,1,4.0,5.0,2.0,3.0,2309.0,4.0,1. 호텔,혼자형,1,서울
5572,8061.0,12.0,2.0,3.0,1,4.0,2.0,12.0,6.0,121.64,18.0,1. 호텔+4. 게스트하우스/호스텔,가족형,4,서울
5573,8062.0,1.0,2.0,2.0,1,1.0,7.0,7.0,9.0,176.65,4.0,1. 호텔,친구형,1,서울
5575,8064.0,2.0,2.0,6.0,1,1.0,1.0,2.0,4.0,133.83,3.0,1. 호텔,혼자형,1,서울
5578,8072.0,13.0,2.0,4.0,1,3.0,2.0,3.0,3.0,200.0,10.0,1. 호텔,단체형,1,서울
5579,8073.0,17.0,1.0,5.0,1,2.0,2.0,2.0,1.0,103.13,8.0,1. 호텔,가족형,1,서울
5580,8074.0,13.0,2.0,6.0,1,3.0,3.0,12.0,11.0,233.14,7.0,1. 호텔,직장형,2,서울
5583,8078.0,2.0,2.0,6.0,1,2.0,11.0,2.0,2.0,177.03,4.0,1. 호텔,친구형,2,서울
5584,8080.0,13.0,2.0,3.0,1,1.0,1.0,3.0,4.0,106.25,8.0,8. 기타,가족형,1,서울
5585,8082.0,2.0,2.0,3.0,1,4.0,3.0,1.0,11.0,233.6,30.0,1. 호텔+7. 친척 또는 친구 집,가족형,2,서울
5587,8084.0,13.0,2.0,4.0,1,2.0,2.0,3.0,10.0,250.0,7.0,1. 호텔,단체형,2,서울
5588,8086.0,13.0,2.0,5.0,1,2.0,2.0,3.0,3.0,271.43,7.0,1. 호텔,단체형,2,서울
5589,8087.0,1.0,1.0,3.0,1,2.0,10.0,3.0,3.0,692.16,7.0,1. 호텔,혼자형,2,서울
5590,8088.0,6.0,2.0,6.0,1,1.0,6.0,2.0,1.0,40.83,12.0,7. 친척 또는 친구 집,가족형,1,서울
5593,8093.0,1.0,1.0,3.0,1,4.0,2.0,3.0,3.0,,2.0,1. 호텔,혼자형,1,서울
5594,8094.0,5.0,1.0,3.0,1,1.0,1.0,12.0,2.0,41.86,7.0,7. 친척 또는 친구 집,가족형,1,서울
5596,8096.0,5.0,2.0,2.0,1,2.0,7.0,12.0,1.0,365.89,5.0,1. 호텔,혼자형,1,서울
5598,8098.0,5.0,2.0,2.0,1,1.0,7.0,10.0,4.0,611.52,1.0,9. 숙박하지 않음,친구형,1,서울
5600,8100.0,3.0,2.0,3.0,1,2.0,7.0,1.0,8.0,132.6,5.0,1. 호텔,가족형,1,서울
5601,8102.0,1.0,2.0,2.0,1,2.0,9.0,2.0,6.0,288.4,4.0,1. 호텔,친구형,1,서울
5603,8104.0,3.0,2.0,3.0,1,1.0,7.0,4.0,9.0,423.15,5.0,3. 콘도미니엄/리조트,친구형,1,서울
5605,8106.0,15.0,2.0,6.0,1,1.0,7.0,4.0,9.0,164.27,10.0,1. 호텔,친구형,5,서울
5606,8108.0,8.0,2.0,2.0,1,1.0,1.0,5.0,2.0,168.0,8.0,1. 호텔,단체형,5,서울
5607,8109.0,5.0,1.0,3.0,1,4.0,8.0,4.0,2.0,298.06,6.0,1. 호텔,혼자형,1,서울
5608,8111.0,3.0,2.0,4.0,1,1.0,7.0,11.0,4.0,163.8,5.0,1. 호텔,혼자형,1,서울
5609,8112.0,15.0,1.0,2.0,1,1.0,7.0,7.0,6.0,136.61,6.0,1. 호텔,가족형,1,서울
5610,8114.0,15.0,2.0,3.0,1,2.0,2.0,1.0,3.0,142.86,8.0,1. 호텔,가족형,2,서울
5612,8119.0,5.0,2.0,2.0,1,4.0,7.0,7.0,6.0,165.62,5.0,1. 호텔,혼자형,1,서울
5614,8122.0,6.0,2.0,2.0,1,4.0,5.0,2.0,6.0,74.97,10.0,1. 호텔,혼자형,2,부산
5617,8125.0,10.0,2.0,2.0,1,1.0,7.0,11.0,4.0,323.01,8.0,1. 호텔,친구형,2,서울
5618,8126.0,8.0,2.0,1.0,1,2.0,2.0,3.0,3.0,199.36,5.0,1. 호텔,친구형,3,서울
5619,8127.0,8.0,2.0,4.0,1,1.0,1.0,5.0,10.0,985.6,5.0,1. 호텔,단체형,3,서울
5620,8128.0,1.0,2.0,3.0,1,1.0,11.0,13.0,3.0,588.82,6.0,1. 호텔,혼자형,1,서울
5621,8129.0,6.0,2.0,6.0,1,1.0,5.0,2.0,2.0,857.5,6.0,1. 호텔,가족형,1,서울
5622,8130.0,10.0,2.0,2.0,1,1.0,1.0,1.0,10.0,221.7,10.0,1. 호텔,친구형,4,서울
5623,8131.0,8.0,2.0,1.0,1,1.0,1.0,3.0,11.0,204.0,7.0,1. 호텔,가족형,4,서울
5624,8134.0,8.0,2.0,4.0,1,1.0,1.0,2.0,11.0,425.6,5.0,1. 호텔,가족형,2,서울
5625,8135.0,15.0,2.0,2.0,1,1.0,8.0,2.0,5.0,314.16,7.0,1. 호텔+4. 게스트하우스/호스텔,복합형(가족+친구),3,서울
5626,8136.0,10.0,1.0,2.0,1,1.0,7.0,2.0,2.0,328.62,8.0,1. 호텔,친구형,2,서울
5627,8138.0,10.0,1.0,3.0,1,3.0,7.0,11.0,4.0,299.07,7.0,4. 게스트하우스/호스텔,단체형,1,서울
5628,8140.0,1.0,1.0,2.0,1,2.0,8.0,1.0,5.0,486.68,4.0,1. 호텔,가족형,1,서울
5629,8141.0,10.0,2.0,3.0,1,4.0,5.0,3.0,3.0,275.88,6.0,1. 호텔,친구형,2,서울
5630,8142.0,8.0,2.0,2.0,1,1.0,1.0,11.0,9.0,311.11,6.0,1. 호텔,가족형,3,서울
5631,8144.0,6.0,1.0,2.0,1,1.0,1.0,12.0,6.0,147.0,6.0,1. 호텔,가족형,1,서울
5632,8145.0,8.0,1.0,6.0,1,1.0,1.0,3.0,5.0,448.0,7.0,1. 호텔,가족형,2,서울
5633,8147.0,6.0,2.0,3.0,1,4.0,7.0,1.0,3.0,220.5,4.0,1. 호텔,친구형,1,서울
5634,8149.0,6.0,1.0,3.0,1,4.0,8.0,2.0,6.0,292.94,5.0,1. 호텔,친구형,1,서울
5635,8150.0,10.0,1.0,2.0,1,2.0,2.0,11.0,10.0,154.41,13.0,1. 호텔+8. 기타,단체형,2,서울
5636,8151.0,10.0,1.0,4.0,1,4.0,4.0,1.0,3.0,108.32,13.0,1. 호텔+8. 기타,단체형,2,서울
5638,8154.0,10.0,2.0,2.0,1,1.0,4.0,11.0,3.0,161.78,10.0,1. 호텔,친구형,1,서울
5639,8156.0,1.0,1.0,2.0,1,1.0,5.0,10.0,5.0,259.56,5.0,1. 호텔,친구형,1,서울
5640,8157.0,6.0,1.0,4.0,1,4.0,6.0,2.0,9.0,176.4,5.0,1. 호텔,친구형,1,서울
5643,8162.0,6.0,2.0,3.0,1,4.0,6.0,11.0,10.0,294.0,5.0,1. 호텔,혼자형,1,서울
5644,8163.0,10.0,2.0,3.0,1,1.0,1.0,4.0,10.0,124.83,6.0,1. 호텔,가족형,1,서울
5645,8164.0,19.0,2.0,4.0,1,1.0,8.0,6.0,3.0,59.77,15.0,1. 호텔,가족형,3,서울
5646,8169.0,2.0,2.0,2.0,1,2.0,7.0,7.0,2.0,93.08,4.0,1. 호텔,친구형,1,서울
5647,8172.0,9.0,2.0,4.0,1,4.0,2.0,3.0,3.0,196.43,7.0,1. 호텔,가족형,1,서울
5648,8173.0,10.0,2.0,5.0,1,3.0,2.0,5.0,1.0,96.3,7.0,1. 호텔,가족형,3,서울
5650,8176.0,9.0,1.0,1.0,1,3.0,2.0,11.0,9.0,271.43,7.0,1. 호텔,가족형,1,서울
5651,8177.0,10.0,2.0,3.0,1,4.0,2.0,11.0,2.0,397.72,5.0,1. 호텔,친구형,1,서울
5653,8180.0,10.0,2.0,5.0,1,4.0,2.0,2.0,3.0,258.41,4.0,1. 호텔,가족형,1,서울
5654,8181.0,10.0,2.0,5.0,1,2.0,2.0,5.0,5.0,149.8,15.0,1. 호텔,가족형,2,서울
5655,8182.0,10.0,2.0,2.0,1,1.0,4.0,11.0,8.0,170.23,11.0,1. 호텔,친구형,3,서울
5656,8183.0,5.0,2.0,3.0,1,4.0,7.0,1.0,8.0,269.07,5.0,1. 호텔,친구형,2,서울
5659,8186.0,10.0,2.0,2.0,1,2.0,2.0,2.0,5.0,344.07,8.0,1. 호텔,친구형,1,서울
5660,8187.0,5.0,2.0,5.0,1,4.0,2.0,2.0,6.0,602.6,5.0,1. 호텔,친구형,1,서울
5662,8189.0,15.0,1.0,6.0,1,2.0,6.0,4.0,5.0,54.64,5.0,1. 호텔,가족형,2,서울
5663,8190.0,5.0,2.0,2.0,1,2.0,5.0,10.0,2.0,195.35,6.0,1. 호텔,가족형,1,서울
5665,8192.0,5.0,2.0,2.0,1,4.0,3.0,1.0,4.0,269.66,6.0,1. 호텔,친구형,2,서울
5668,8195.0,15.0,1.0,4.0,1,2.0,2.0,4.0,6.0,251.23,10.0,1. 호텔,가족형,1,서울
5671,8200.0,6.0,2.0,1.0,1,2.0,2.0,14.0,11.0,176.4,5.0,1. 호텔,혼자형,1,서울
5675,8204.0,6.0,2.0,3.0,1,4.0,7.0,1.0,10.0,235.2,5.0,1. 호텔,혼자형,1,서울
5677,8208.0,6.0,1.0,2.0,1,2.0,10.0,2.0,6.0,128.63,8.0,1. 호텔,혼자형,1,서울
5678,8209.0,1.0,1.0,5.0,1,2.0,2.0,1.0,4.0,97.34,8.0,7. 친척 또는 친구 집,혼자형,3,서울
5679,8211.0,19.0,2.0,2.0,1,1.0,7.0,4.0,3.0,88.23,29.0,1. 호텔,친구형,6,서울
5680,8213.0,19.0,2.0,4.0,1,1.0,8.0,11.0,5.0,170.5,14.0,1. 호텔,혼자형,3,서울
5682,8216.0,6.0,1.0,3.0,1,4.0,9.0,2.0,6.0,196.0,3.0,1. 호텔,혼자형,1,서울
5685,8219.0,19.0,2.0,2.0,1,1.0,1.0,5.0,3.0,73.33,9.0,8. 기타,가족형,1,서울
5687,8221.0,18.0,1.0,3.0,1,1.0,8.0,4.0,6.0,104.5,11.0,1. 호텔,가족형,2,서울
5688,8222.0,19.0,2.0,2.0,1,1.0,7.0,9.0,2.0,191.58,12.0,1. 호텔+4. 게스트하우스/호스텔,혼자형,3,서울
5690,8224.0,1.0,2.0,3.0,1,4.0,8.0,4.0,5.0,284.8,4.0,1. 호텔,혼자형,1,서울
5691,8225.0,18.0,2.0,2.0,1,2.0,3.0,8.0,3.0,78.75,44.0,7. 친척 또는 친구 집+8. 기타,혼자형,4,서울
5693,8227.0,16.0,2.0,3.0,1,1.0,1.0,6.0,1.0,338.25,8.0,1. 호텔,친구형,3,서울
5694,8229.0,8.0,1.0,2.0,1,1.0,7.0,6.0,11.0,50.0,16.0,4. 게스트하우스/호스텔,친구형,1,서울
5695,8230.0,19.0,2.0,4.0,1,3.0,4.0,4.0,10.0,111.72,16.0,1. 호텔,가족형,3,부산
5696,8231.0,1.0,2.0,3.0,1,1.0,7.0,10.0,7.0,297.77,4.0,1. 호텔,혼자형,1,서울
5697,8232.0,18.0,2.0,2.0,1,1.0,1.0,4.0,8.0,137.5,16.0,1. 호텔,가족형,2,서울
5699,8234.0,16.0,1.0,3.0,1,1.0,1.0,3.0,6.0,187.0,5.0,1. 호텔,혼자형,1,서울
5700,8235.0,8.0,1.0,2.0,1,1.0,7.0,1.0,6.0,112.0,5.0,1. 호텔,가족형,2,서울
5701,8236.0,1.0,1.0,3.0,1,4.0,10.0,2.0,9.0,,31.0,2. 모텔/여관,가족형,1,서울
5702,8237.0,16.0,2.0,5.0,1,4.0,2.0,6.0,5.0,211.99,4.0,1. 호텔,혼자형,1,서울
5703,8238.0,18.0,1.0,3.0,1,1.0,11.0,1.0,6.0,222.44,9.0,1. 호텔,혼자형,3,서울
5704,8239.0,18.0,1.0,3.0,1,1.0,1.0,4.0,6.0,100.5,11.0,1. 호텔,가족형,2,서울
5707,8242.0,18.0,1.0,3.0,1,1.0,1.0,5.0,3.0,147.0,11.0,8. 기타,친구형,1,서울
5709,8244.0,8.0,1.0,3.0,1,4.0,2.0,4.0,6.0,89.6,7.0,1. 호텔,가족형,2,서울
5710,8245.0,18.0,1.0,3.0,1,1.0,1.0,3.0,3.0,100.29,17.0,1. 호텔,친구형,2,서울
5711,8246.0,97.0,2.0,2.0,1,1.0,8.0,9.0,6.0,150.33,18.0,1. 호텔+4. 게스트하우스/호스텔,친구형,2,서울
5713,8249.0,1.0,2.0,3.0,1,1.0,1.0,1.0,6.0,205.49,4.0,1. 호텔,혼자형,1,서울
5714,8250.0,19.0,1.0,3.0,1,1.0,1.0,1.0,1.0,80.67,21.0,1. 호텔,가족형,5,서울
5715,8251.0,97.0,1.0,2.0,1,3.0,2.0,4.0,6.0,304.07,14.0,1. 호텔,혼자형,2,서울
5716,8252.0,19.0,1.0,3.0,1,4.0,8.0,10.0,5.0,95.7,15.0,1. 호텔,가족형,2,서울
5717,8253.0,19.0,2.0,2.0,1,2.0,2.0,1.0,3.0,65.47,31.0,8. 기타,혼자형,1,서울
5718,8254.0,97.0,2.0,3.0,1,3.0,7.0,11.0,6.0,179.14,7.0,1. 호텔,가족형,4,서울
5719,8255.0,1.0,2.0,3.0,1,2.0,10.0,1.0,9.0,207.65,5.0,1. 호텔,친구형,1,서울
5721,8257.0,1.0,2.0,3.0,1,4.0,2.0,2.0,1.0,319.64,6.0,1. 호텔,친구형,1,서울
5723,8259.0,19.0,2.0,2.0,1,1.0,1.0,5.0,6.0,102.08,25.0,1. 호텔,친구형,2,서울
5725,8261.0,19.0,1.0,2.0,1,1.0,1.0,3.0,3.0,264.0,5.0,1. 호텔,친구형,1,서울
5727,8264.0,3.0,2.0,3.0,1,4.0,5.0,2.0,4.0,343.42,3.0,1. 호텔,혼자형,1,서울
5730,8268.0,3.0,1.0,2.0,1,1.0,5.0,2.0,10.0,208.13,5.0,1. 호텔,직장형,1,서울
5731,8269.0,3.0,2.0,3.0,1,4.0,2.0,2.0,6.0,169.0,3.0,1. 호텔,혼자형,1,서울
5732,8270.0,3.0,1.0,2.0,1,1.0,1.0,5.0,5.0,234.0,5.0,1. 호텔,직장형,1,서울
5733,8271.0,3.0,2.0,2.0,1,1.0,1.0,5.0,9.0,279.5,5.0,1. 호텔,단체형,1,서울
5736,8275.0,3.0,2.0,2.0,1,2.0,8.0,2.0,4.0,286.0,5.0,5. 민박/펜션,단체형,1,서울
5737,8276.0,3.0,2.0,2.0,1,4.0,2.0,7.0,5.0,191.75,5.0,1. 호텔,가족형,2,서울
5738,8277.0,3.0,1.0,2.0,1,1.0,1.0,10.0,5.0,195.0,5.0,1. 호텔,단체형,1,서울
5739,8278.0,4.0,2.0,2.0,1,1.0,1.0,4.0,9.0,582.73,11.0,1. 호텔,단체형,1,서울
5742,8285.0,4.0,1.0,2.0,1,1.0,1.0,1.0,8.0,560.45,11.0,1. 호텔,친구형,1,서울
5743,8286.0,3.0,2.0,4.0,1,4.0,7.0,1.0,8.0,154.7,5.0,1. 호텔,친구형,1,서울
5744,8287.0,3.0,1.0,3.0,1,1.0,3.0,11.0,1.0,279.5,5.0,1. 호텔,단체형,1,서울
5745,8288.0,3.0,2.0,5.0,1,3.0,4.0,2.0,6.0,111.29,11.0,1. 호텔,가족형,2,서울
5746,8289.0,20.0,2.0,3.0,1,1.0,1.0,5.0,3.0,128.57,14.0,1. 호텔+7. 친척 또는 친구 집,혼자형,2,서울
5747,8290.0,1.0,2.0,2.0,1,3.0,7.0,13.0,9.0,283.28,31.0,7. 친척 또는 친구 집,혼자형,1,서울
5748,8291.0,3.0,1.0,5.0,1,2.0,4.0,9.0,6.0,125.94,4.0,1. 호텔,가족형,1,서울
5751,8294.0,3.0,2.0,4.0,1,1.0,4.0,3.0,5.0,97.5,6.0,1. 호텔,가족형,1,서울
5756,8302.0,12.0,2.0,2.0,1,1.0,1.0,2.0,3.0,250.0,13.0,1. 호텔,혼자형,2,서울
5761,8307.0,13.0,2.0,4.0,1,1.0,1.0,4.0,3.0,700.0,5.0,1. 호텔,직장형,2,서울
5766,8313.0,4.0,2.0,2.0,1,1.0,1.0,9.0,6.0,125.83,12.0,1. 호텔,혼자형,1,서울
5767,8314.0,13.0,2.0,2.0,1,3.0,8.0,4.0,9.0,119.0,7.0,1. 호텔,가족형,1,서울
5769,8317.0,13.0,2.0,2.0,1,1.0,1.0,3.0,4.0,344.17,6.0,1. 호텔,직장형,4,서울
5770,8318.0,13.0,1.0,3.0,1,1.0,4.0,1.0,6.0,2.8,6.0,1. 호텔,직장형,4,서울
5771,8319.0,13.0,1.0,4.0,1,1.0,1.0,10.0,2.0,360.0,6.0,1. 호텔,직장형,4,서울
5772,8320.0,5.0,2.0,5.0,1,4.0,4.0,1.0,6.0,242.06,6.0,1. 호텔,친구형,1,서울
5773,8322.0,1.0,1.0,3.0,1,4.0,2.0,13.0,1.0,,9.0,1. 호텔+7. 친척 또는 친구 집,혼자형,2,서울
5774,8323.0,15.0,1.0,3.0,1,1.0,1.0,1.0,5.0,152.44,4.0,1. 호텔,가족형,1,서울
5775,8324.0,2.0,1.0,6.0,1,4.0,8.0,4.0,5.0,252.58,5.0,1. 호텔,가족형,2,서울
5776,8325.0,5.0,2.0,2.0,1,3.0,7.0,3.0,4.0,397.49,5.0,1. 호텔,친구형,1,서울
5777,8326.0,5.0,1.0,2.0,1,2.0,7.0,2.0,4.0,193.22,6.0,7. 친척 또는 친구 집,혼자형,1,서울
5778,8327.0,15.0,2.0,2.0,1,2.0,8.0,4.0,6.0,175.76,8.0,1. 호텔+2. 모텔/여관,혼자형,2,서울
5781,8331.0,4.0,2.0,2.0,1,4.0,3.0,2.0,10.0,54.84,31.0,7. 친척 또는 친구 집,혼자형,2,서울
5783,8334.0,1.0,1.0,2.0,1,1.0,10.0,1.0,1.0,72.52,34.0,1. 호텔+7. 친척 또는 친구 집,혼자형,2,서울
5786,8337.0,1.0,2.0,4.0,1,2.0,9.0,10.0,3.0,82.67,15.0,1. 호텔,혼자형,3,서울
5787,8338.0,10.0,2.0,3.0,1,1.0,6.0,1.0,3.0,243.43,5.0,1. 호텔,혼자형,1,서울
5788,8339.0,10.0,2.0,4.0,1,4.0,2.0,1.0,10.0,103.74,6.0,1. 호텔,가족형,1,서울
5791,8342.0,10.0,1.0,6.0,1,1.0,1.0,3.0,8.0,148.86,8.0,1. 호텔,가족형,2,서울
5792,8344.0,15.0,1.0,6.0,1,2.0,5.0,2.0,4.0,380.8,7.0,1. 호텔,가족형,3,서울
5793,8345.0,15.0,2.0,5.0,1,1.0,1.0,4.0,1.0,253.05,9.0,1. 호텔,단체형,4,서울
5795,8348.0,1.0,1.0,4.0,1,4.0,2.0,2.0,5.0,88.44,15.0,8. 기타,혼자형,2,경기
5796,8349.0,15.0,1.0,6.0,1,2.0,2.0,4.0,6.0,107.1,14.0,1. 호텔,가족형,3,서울
5797,8351.0,10.0,1.0,4.0,1,4.0,2.0,4.0,6.0,142.67,21.0,1. 호텔+7. 친척 또는 친구 집,혼자형,3,서울
5798,8352.0,10.0,1.0,4.0,1,1.0,1.0,1.0,5.0,187.25,8.0,1. 호텔,가족형,1,서울
5800,8354.0,10.0,1.0,2.0,1,3.0,2.0,8.0,10.0,148.39,9.0,1. 호텔,친구형,1,서울
5801,8355.0,10.0,2.0,4.0,1,2.0,2.0,2.0,5.0,130.43,14.0,1. 호텔,가족형,2,서울
5802,8356.0,1.0,2.0,2.0,1,1.0,10.0,2.0,2.0,146.74,5.0,1. 호텔,친구형,2,서울
5804,8358.0,10.0,2.0,3.0,1,3.0,2.0,5.0,4.0,123.96,10.0,1. 호텔+4. 게스트하우스/호스텔,가족형,2,서울
5805,8359.0,10.0,2.0,2.0,1,2.0,2.0,5.0,4.0,106.73,8.0,1. 호텔,친구형,1,서울
5806,8360.0,10.0,2.0,2.0,1,3.0,2.0,12.0,5.0,131.48,8.0,1. 호텔,가족형,2,서울
5809,8364.0,15.0,2.0,3.0,1,2.0,2.0,3.0,2.0,596.84,16.0,1. 호텔,혼자형,1,서울
5810,8365.0,20.0,2.0,4.0,1,1.0,1.0,5.0,1.0,223.76,4.0,1. 호텔,가족형,2,서울
5811,8366.0,3.0,2.0,2.0,1,1.0,7.0,7.0,4.0,417.3,5.0,1. 호텔,가족형,1,서울
5812,8367.0,13.0,2.0,2.0,1,1.0,10.0,3.0,3.0,382.84,5.0,1. 호텔,친구형,2,서울
5813,8368.0,3.0,1.0,2.0,1,1.0,7.0,1.0,5.0,91.41,8.0,1. 호텔,복합형(가족+친구),1,서울
5814,8369.0,5.0,2.0,2.0,1,1.0,5.0,1.0,2.0,558.39,6.0,1. 호텔,친구형,1,서울
5816,8373.0,14.0,1.0,2.0,1,2.0,2.0,1.0,3.0,99.53,33.0,1. 호텔+7. 친척 또는 친구 집,가족형,3,서울
5817,8374.0,2.0,2.0,1.0,1,4.0,7.0,2.0,6.0,320.23,3.0,1. 호텔,친구형,1,서울
5818,8376.0,4.0,2.0,5.0,1,1.0,7.0,7.0,10.0,370.45,11.0,1. 호텔,가족형,6,서울
5819,8379.0,14.0,2.0,2.0,1,1.0,1.0,10.0,3.0,81.76,13.0,4. 게스트하우스/호스텔,친구형,2,서울
5821,8384.0,2.0,2.0,5.0,1,4.0,11.0,2.0,5.0,212.87,3.0,1. 호텔,친구형,1,서울
5822,8385.0,14.0,2.0,2.0,1,1.0,1.0,2.0,3.0,147.41,6.0,1. 호텔,가족형,1,서울
5823,8386.0,2.0,2.0,4.0,1,4.0,7.0,2.0,6.0,229.95,3.0,1. 호텔,친구형,1,서울
5825,8389.0,2.0,1.0,2.0,1,3.0,7.0,2.0,6.0,219.0,7.0,1. 호텔,혼자형,2,경남
5826,8390.0,14.0,2.0,2.0,1,1.0,8.0,2.0,6.0,162.7,12.0,4. 게스트하우스/호스텔,혼자형,1,서울
5827,8392.0,3.0,2.0,4.0,1,4.0,2.0,1.0,3.0,318.5,5.0,1. 호텔,가족형,1,서울
5830,8397.0,2.0,2.0,2.0,1,1.0,7.0,2.0,2.0,127.39,4.0,1. 호텔,혼자형,1,서울
5832,8400.0,4.0,2.0,2.0,1,2.0,8.0,1.0,2.0,100.0,10.0,1. 호텔,가족형,1,서울
5837,8406.0,3.0,2.0,2.0,1,1.0,9.0,3.0,2.0,263.25,5.0,1. 호텔,혼자형,1,서울
5840,8409.0,4.0,2.0,3.0,1,2.0,2.0,2.0,3.0,78.85,13.0,4. 게스트하우스/호스텔,혼자형,4,서울
5841,8411.0,2.0,2.0,2.0,1,1.0,1.0,5.0,5.0,88.7,4.0,1. 호텔,가족형,1,서울
5843,8416.0,4.0,1.0,3.0,1,2.0,2.0,4.0,3.0,154.59,6.0,1. 호텔,가족형,1,서울
5845,8418.0,4.0,2.0,5.0,1,3.0,11.0,2.0,12.0,62.5,11.0,1. 호텔,가족형,3,서울
5847,8420.0,9.0,2.0,3.0,1,1.0,7.0,6.0,3.0,325.8,6.0,1. 호텔,가족형,2,서울
5848,8421.0,14.0,1.0,2.0,1,2.0,2.0,1.0,5.0,111.43,11.0,1. 호텔,가족형,2,서울
5849,8422.0,9.0,2.0,2.0,1,1.0,1.0,12.0,3.0,236.21,12.0,8. 기타,친구형,1,서울
5852,8427.0,9.0,1.0,4.0,1,1.0,8.0,4.0,5.0,189.87,5.0,1. 호텔,친구형,2,서울
5853,8428.0,14.0,1.0,6.0,1,4.0,2.0,4.0,5.0,153.35,14.0,1. 호텔,가족형,4,서울
5854,8430.0,9.0,1.0,4.0,1,2.0,2.0,11.0,3.0,364.26,4.0,1. 호텔,직장형,2,서울
5855,8431.0,14.0,2.0,5.0,1,4.0,2.0,11.0,3.0,132.12,6.0,2. 모텔/여관+7. 친척 또는 친구 집,가족형,2,서울
5856,8432.0,9.0,2.0,4.0,1,1.0,1.0,4.0,4.0,316.75,4.0,1. 호텔,직장형,2,서울
5857,8434.0,14.0,2.0,3.0,1,1.0,7.0,7.0,5.0,429.0,8.0,1. 호텔,친구형,2,서울
5859,8436.0,5.0,1.0,2.0,1,1.0,1.0,11.0,2.0,143.42,7.0,1. 호텔,친구형,4,서울
5860,8438.0,7.0,2.0,3.0,1,1.0,1.0,2.0,4.0,325.94,5.0,1. 호텔,가족형,2,서울
5869,8449.0,12.0,2.0,2.0,1,2.0,2.0,2.0,10.0,81.36,11.0,4. 게스트하우스/호스텔,친구형,1,서울
5870,8450.0,16.0,2.0,2.0,1,1.0,1.0,7.0,2.0,83.55,15.0,1. 호텔,가족형,2,서울
5871,8451.0,8.0,2.0,4.0,1,2.0,8.0,5.0,6.0,89.1,6.0,1. 호텔,가족형,2,서울
5872,8452.0,13.0,2.0,3.0,1,1.0,7.0,5.0,9.0,77.81,6.0,1. 호텔,가족형,2,서울
5873,8454.0,13.0,1.0,3.0,1,1.0,1.0,7.0,10.0,298.17,7.0,1. 호텔,복합형(가족+친구),2,서울
5877,8459.0,13.0,1.0,6.0,1,1.0,8.0,5.0,10.0,317.33,6.0,1. 호텔,가족형,2,서울
5878,8460.0,13.0,2.0,2.0,1,3.0,7.0,1.0,6.0,187.66,8.0,1. 호텔,가족형,1,서울
5882,8466.0,11.0,2.0,2.0,1,1.0,8.0,4.0,2.0,139.81,11.0,1. 호텔,혼자형,2,서울
5887,8473.0,6.0,2.0,4.0,1,1.0,1.0,3.0,10.0,294.0,3.0,1. 호텔,혼자형,1,서울
5898,8485.0,8.0,1.0,3.0,1,2.0,9.0,3.0,3.0,112.0,6.0,1. 호텔,친구형,2,서울
5899,8486.0,15.0,2.0,3.0,1,1.0,1.0,1.0,5.0,71.08,15.0,4. 게스트하우스/호스텔,친구형,4,서울
5900,8488.0,16.0,2.0,2.0,1,1.0,8.0,4.0,3.0,282.65,15.0,1. 호텔,가족형,3,서울
5903,8493.0,8.0,2.0,3.0,1,1.0,1.0,3.0,5.0,205.5,5.0,1. 호텔,가족형,2,서울
5905,8495.0,8.0,2.0,2.0,1,2.0,2.0,13.0,5.0,180.1,5.0,1. 호텔,가족형,1,서울
5908,8498.0,8.0,1.0,3.0,1,1.0,1.0,5.0,6.0,99.4,8.0,1. 호텔,가족형,3,서울
5910,8500.0,6.0,2.0,4.0,1,2.0,4.0,2.0,1.0,220.5,4.0,1. 호텔,친구형,1,서울
5911,8501.0,97.0,2.0,3.0,1,3.0,2.0,6.0,6.0,137.5,10.0,4. 게스트하우스/호스텔,혼자형,2,서울
5912,8502.0,6.0,2.0,4.0,1,2.0,5.0,12.0,4.0,126.0,7.0,1. 호텔,가족형,2,서울
5913,8503.0,97.0,2.0,2.0,1,1.0,8.0,4.0,1.0,249.95,11.0,1. 호텔,가족형,2,서울
5916,8506.0,4.0,1.0,3.0,1,1.0,1.0,4.0,1.0,83.75,8.0,1. 호텔,가족형,2,서울
5917,8507.0,6.0,2.0,3.0,1,1.0,1.0,12.0,4.0,,11.0,1. 호텔,혼자형,2,서울
5918,8508.0,3.0,2.0,6.0,1,3.0,8.0,3.0,12.0,307.45,5.0,1. 호텔,가족형,2,서울
